	[ 814 976.8 651.2 976.8 651.2],
	[ 337 404.4 370.7 269.6 370.7],
	[ 4368 3494.4 3931.2 4368 4368],
	[ 577 692.4 634.7 634.7 634.7],
	[ 482 385.6 578.4 385.6 482],
	[ 495 495 495 445.5 396],
	[ 231 277.2 231 207.9 184.8],
	[ 322 354.2 386.4 354.2 289.8],
	[ 685 685 616.5 753.5 685],
	[ 12912 12912 14203.2 14203.2 15494.4],
	[ 325 390 390 260 390],
	[ 366 292.8 439.2 402.6 292.8],
	[ 3671 4038.1 4405.2 4038.1 4038.1],
	[ 2213 1770.4 2655.6 2434.3 1770.4],
	[ 705 634.5 846 705 846],
	[ 328 393.6 328 262.4 328],
	[ 1681 1512.9 1681 1512.9 2017.2],
	[ 1117 1340.4 1117 1117 1228.7],
	[ 275 330 247.5 247.5 220],
	[ 500 450 550 400 500],
	[ 2241 2016.9 1792.8 1792.8 2016.9],
	[ 733 733 806.3 806.3 806.3],
	[ 222 199.8 222 244.2 266.4],
	[ 49 44.1 49 49 39.2],
	[ 1464 1464 1610.4 1171.2 1610.4],
	[ 222 266.4 199.8 177.6 244.2] ];
TransportationCost = [
	[[ 6739.72500 3204.86250 4914.00000 32372.11250 1715.46250 6421.51250 81972.37500 33391.46250 2020.83750 1459.60000 141015.43750 17684.50000 38207.62500 1953.73750 17181.56250 25640.85000 7031.42500 78453.70000 9452.71250 8597.06250 1581.27500 23170.98750 12087.56250 4883.00000 24063.87500 4124.03750 281463.00000 11056.76250 8585.62500 12480.18750 3727.76250 4673.02500 13451.68750 372672.60000 9745.93750 12055.12500 97602.71250 60774.51250 54470.06250 7146.30000 38011.61250 39723.31250 16111.56250 16981.25000 168663.26250 57109.86250 15576.07500 2542.48750 34056.30000 7095.67500],
	 [ 10355.05000 5457.07500 26409.60000 29982.22500 2152.17500 23701.60000 28499.25000 26544.37500 2480.77500 1995.20000 205925.12500 32069.40000 42477.35000 5044.32500 36054.37500 35602.50000 10492.05000 92515.80000 12441.27500 14113.12500 2030.15000 48702.45000 19877.32500 12851.60000 39682.50000 12148.85000 406770.00000 22113.52500 22449.15000 25455.37500 11116.87500 13346.90000 35106.25000 229188.00000 18070.00000 18181.05000 73603.55000 63568.42500 65177.25000 8618.20000 70728.07500 52917.87500 20714.37500 32575.00000 210766.05000 66703.00000 18481.50000 3928.57500 34221.00000 11999.10000],
	 [ 7650.40000 3845.40000 19622.40000 21024.32500 1577.90000 16197.02500 43134.00000 6370.65000 1869.45000 1402.40000 104130.25000 15322.80000 15319.70000 4089.80000 25399.50000 25154.40000 6305.40000 36644.40000 7754.45000 10500.75000 1326.20000 36072.90000 9670.05000 10822.40000 24603.15000 8180.67500 325852.80000 11424.60000 14122.60000 22151.25000 8229.37500 7880.95000 25927.25000 203364.00000 12049.37500 11400.90000 59561.97500 27330.55000 52117.12500 6428.80000 39587.55000 32225.45000 15620.00000 23312.50000 169251.52500 53124.17500 14368.95000 3020.85000 24448.80000 7886.55000],
	 [ 5219.50000 2396.85000 13876.80000 29681.40000 1061.75000 10383.42500 65767.50000 16770.60000 1324.95000 869.60000 12638.50000 8429.80000 15832.80000 3428.42500 16297.50000 15763.80000 2542.50000 27445.60000 3542.00000 7254.00000 693.50000 26166.97500 3801.90000 8930.00000 11050.05000 5611.05000 253234.80000 5582.47500 7458.95000 19069.87500 5826.97500 4330.90000 17347.62500 322800.00000 7198.75000 5307.00000 83331.70000 30982.00000 40378.87500 7822.80000 15801.40000 13627.40000 11041.25000 16250.00000 131938.87500 40919.72500 10672.65000 2205.00000 31329.60000 4190.25000],
	 [ 5776.12500 2628.48750 9147.60000 21275.01250 1250.46250 7483.61250 58805.62500 13571.66250 1525.83750 1050.80000 46089.31250 1231.70000 11526.42500 2289.78750 15828.56250 18421.65000 3918.27500 23562.50000 5082.13750 7875.56250 924.82500 23493.78750 2252.21250 6798.20000 13644.67500 2952.96250 264755.40000 2430.61250 6609.42500 15598.68750 4628.66250 2861.77500 15249.81250 261306.60000 7592.81250 7379.47500 65940.33750 20497.91250 44494.31250 5211.10000 16494.81250 20427.13750 12598.43750 16268.75000 144628.53750 45381.86250 12024.07500 2361.18750 21905.10000 4847.92500],
	 [ 6641.17500 3220.08750 14977.20000 20071.71250 1363.61250 12332.93750 48555.37500 8861.73750 1646.28750 1181.20000 66146.06250 9073.90000 5185.97500 3530.31250 21148.31250 21255.75000 4743.17500 23034.70000 6005.58750 9152.81250 1063.52500 30494.51250 5847.48750 9435.40000 18976.37500 5851.16250 294457.80000 7436.08750 10790.77500 19892.81250 6632.58750 5655.12500 21192.18750 229995.00000 9802.81250 8870.92500 56946.38750 15076.06250 47243.81250 5621.10000 27925.61250 24504.18750 13719.06250 19856.25000 153760.61250 48057.31250 12834.37500 2682.13750 20807.10000 6351.97500],
	 [ 4374.52500 1838.96250 21848.40000 64292.98750 1524.03750 15840.66250 138615.37500 51550.53750 1817.06250 1133.20000 198300.81250 32781.30000 62653.17500 5553.76250 7310.81250 18478.05000 6856.27500 126332.70000 10274.96250 5467.31250 1628.77500 14919.41250 19650.03750 11943.40000 20197.37500 11613.86250 211356.60000 19279.01250 11525.82500 23976.56250 6476.66250 9623.77500 16808.18750 681269.40000 5780.93750 10865.62500 185247.83750 97731.61250 47631.56250 15256.10000 49862.66250 41119.56250 12502.18750 9331.25000 134768.13750 52583.58750 14205.22500 1756.03750 69009.30000 4903.42500],
	 [ 3847.10000 2266.35000 35330.40000 80186.57500 955.57500 27251.25000 155294.25000 57907.57500 1211.92500 546.40000 220212.12500 41335.40000 71210.95000 8308.30000 21709.50000 8135.70000 7119.00000 141375.00000 10214.87500 6371.62500 1619.75000 33813.30000 23844.52500 18148.80000 24684.55000 17111.17500 210756.00000 25460.12500 20448.85000 34080.75000 11884.95000 14610.75000 32845.75000 810550.80000 10692.50000 10202.25000 222003.72500 114578.07500 34351.12500 19762.00000 62659.27500 40854.27500 7885.62500 20750.00000 109304.77500 39050.57500 10134.30000 1983.27500 86632.20000 6421.35000],
	 [ 6429.47500 3117.86250 15111.60000 25921.08750 1318.66250 12444.73750 53176.87500 10985.28750 1593.48750 1134.80000 58178.31250 9254.70000 11563.07500 3558.91250 20779.31250 20437.95000 4415.47500 11423.10000 5638.73750 8870.06250 1008.42500 30655.91250 6260.73750 9496.20000 17796.07500 5918.56250 289434.60000 7551.48750 10887.17500 19991.81250 6678.78750 5719.52500 21329.18750 258078.60000 9607.81250 8340.22500 73007.01250 24757.93750 46820.81250 7047.90000 26917.01250 22884.53750 13320.31250 19556.25000 150511.16250 46994.46250 12512.47500 2611.08750 27212.10000 6030.07500],
	 [ 5396.52500 2582.81250 23679.60000 69206.46250 1789.08750 17769.21250 147325.12500 57376.68750 2099.21250 1406.80000 241573.93750 37595.10000 70496.27500 5947.01250 12569.06250 23300.25000 8788.57500 144881.10000 12438.11250 6729.93750 1953.67500 11166.86250 22873.38750 11616.60000 27157.07500 12852.33750 239639.40000 22351.53750 14092.47500 23444.43750 6101.28750 11338.42500 15695.06250 728398.20000 8559.68750 13994.92500 198738.76250 109515.83750 53659.31250 16305.70000 61965.86250 50669.91250 14853.43750 9543.75000 149278.61250 58814.08750 16103.32500 2073.31250 74352.90000 6801.52500],
	 [ 5219.50000 2296.80000 9828.00000 23096.67500 1133.05000 7029.42500 56998.50000 12741.30000 1395.90000 928.80000 25277.00000 2463.40000 10371.95000 2434.57500 14621.62500 16271.40000 3062.30000 22846.20000 4123.90000 7312.50000 780.90000 22333.72500 0.00000 7106.00000 10541.30000 3268.90000 248102.40000 1601.17500 5916.55000 16099.87500 4440.97500 2398.90000 14693.25000 261790.80000 6353.75000 5984.10000 65986.22500 20525.57500 42775.87500 5658.00000 10086.00000 16196.50000 11550.00000 14550.00000 136084.72500 42605.62500 11183.25000 2174.37500 23899.80000 4001.55000],
	 [ 4182.90000 1779.15000 19303.20000 48700.22500 1015.25000 13919.10000 102384.00000 33595.65000 1275.45000 768.80000 97536.25000 19775.00000 38482.50000 4897.75000 11931.00000 12619.50000 2712.00000 74042.80000 5635.57500 5869.50000 931.95000 20982.00000 10703.17500 10898.40000 5270.65000 9073.72500 222222.00000 11698.67500 8953.15000 22275.00000 6843.37500 6931.05000 19385.50000 512606.40000 4891.25000 4154.10000 137295.40000 63513.10000 39250.87500 11939.20000 22567.42500 20636.57500 10071.87500 13087.50000 124879.72500 40553.22500 10561.65000 1857.10000 51935.40000 2614.05000],
	 [ 7391.25000 5115.60000 57472.80000 135170.70000 2005.70000 45474.65000 259515.00000 105796.35000 1940.40000 1950.40000 461992.12500 79235.60000 135275.15000 13134.55000 39913.50000 35094.90000 17458.50000 274079.00000 21789.62500 9506.25000 3066.60000 56025.97500 46945.20000 28226.40000 59259.20000 29479.07500 124051.20000 49650.85000 37089.90000 50490.00000 18722.55000 26701.85000 53121.75000 1361570.40000 21336.25000 26946.75000 378755.42500 209073.17500 40960.50000 32644.20000 133135.20000 91957.02500 13193.12500 32087.50000 89976.15000 45922.45000 14940.60000 2006.55000 147937.20000 14979.45000],
	 [ 5038.82500 2189.13750 11180.40000 40527.81250 1379.88750 6966.53750 96429.37500 32220.78750 1663.61250 1145.20000 106122.18750 16712.70000 36631.67500 3283.63750 11169.93750 19253.55000 5031.32500 75211.50000 8073.86250 6695.81250 1298.17500 17380.76250 10145.28750 7117.40000 14845.32500 5623.68750 238875.00000 9022.83750 2958.27500 16118.43750 3693.11250 3900.22500 10951.43750 451435.80000 5951.56250 8459.17500 119995.81250 58395.53750 48318.93750 9417.70000 23134.76250 31401.66250 13052.18750 12481.25000 142499.58750 49175.13750 13172.92500 2064.73750 42986.70000 4503.82500],
	 [ 10349.57500 5399.43750 22957.20000 60515.96250 2512.93750 20326.63750 131920.12500 60071.96250 2869.76250 2314.80000 288418.81250 41956.90000 77569.72500 4634.98750 32479.68750 39867.75000 13093.87500 159433.30000 16239.43750 13554.93750 2600.62500 40178.51250 26881.91250 7725.40000 44597.02500 13172.48750 392519.40000 26549.21250 20575.37500 8049.93750 8596.08750 13310.67500 27888.06250 644793.00000 17830.31250 21470.47500 174969.03750 114439.76250 73399.31250 13583.30000 81255.33750 69686.83750 23103.43750 27518.75000 224408.13750 75966.28750 21287.02500 3788.31250 64873.50000 12617.92500],
	 [ 6051.70000 2838.37500 15489.60000 52911.77500 1823.57500 10956.40000 118381.50000 46527.52500 2135.92500 1500.80000 185456.25000 28589.00000 55891.25000 4204.20000 14375.62500 24957.00000 8294.20000 114834.20000 11726.55000 7707.37500 1846.80000 15978.60000 17728.42500 7911.60000 26495.70000 8745.15000 261534.00000 16963.80000 9917.15000 17411.62500 3285.97500 7961.45000 7346.62500 575875.20000 9514.37500 13697.55000 155375.07500 87468.82500 55712.62500 12308.20000 47404.20000 47528.35000 15654.37500 12525.00000 160511.62500 61003.92500 16755.45000 2318.92500 56510.40000 7448.10000]], 

	[[ 7683.28650 3845.83500 3980.34000 35609.32375 1938.47263 5265.64025 81152.65125 39068.01113 2020.83750 1386.62000 169218.52500 20514.02000 34768.93875 2090.49912 14088.88125 20769.08850 6117.33975 66685.64500 8601.96838 9198.85687 1612.90050 25719.79613 9670.05000 5615.45000 21657.48750 4000.31638 258945.96000 11830.73588 7383.63750 14102.61188 4249.64925 5233.78800 12510.06937 324225.16200 7991.66875 10126.30500 95650.65825 53481.57100 46299.55312 6717.52200 32309.87063 40120.54562 15950.44687 18849.18750 146737.03838 64534.14463 13239.66375 2339.08850 29628.98100 5747.49675],
	 [ 8491.14100 5347.93350 23240.44800 33580.09200 1829.34875 23938.61600 28214.25750 21500.94375 2431.15950 1955.29600 240932.39625 37841.89200 39928.70900 5094.76825 28843.50000 31686.22500 9967.44750 92515.80000 14556.29175 16230.09375 2273.76800 51137.57250 22461.37725 10281.28000 46825.35000 13971.17750 443379.30000 23882.60700 21775.67550 22909.83750 9560.51250 16016.28000 36510.50000 261274.32000 18973.50000 19090.10250 83172.01150 50854.74000 70391.43000 7756.38000 66484.39050 49742.80250 20921.51875 34855.25000 206550.72900 56030.52000 14970.01500 3260.71725 37300.89000 10559.20800],
	 [ 8797.96000 3345.49800 16875.26400 22706.27100 1783.02700 15711.11425 45722.04000 6115.82400 1757.28300 1262.16000 92675.92250 13790.52000 12715.35100 3639.92200 21081.58500 22890.50400 5485.69800 41041.72800 6281.10450 10395.74250 1578.17800 35712.17100 8703.04500 9740.16000 19928.55150 8262.48175 358438.08000 12567.06000 15676.08600 26359.98750 7159.55625 8905.47350 23075.25250 242003.16000 9880.48750 10944.86400 67900.65150 22411.05100 55765.32375 7071.68000 32065.91550 28680.65050 14214.20000 22380.00000 184484.16225 59499.07600 13363.12350 3625.02000 25182.26400 7176.76050],
	 [ 4540.96500 2636.53500 16513.39200 30275.02800 1136.07250 10071.92225 63794.47500 19621.60200 1192.45500 921.77600 10489.95500 8682.69400 16149.45600 3736.98325 19557.00000 15133.24800 2415.37500 28543.42400 3648.26000 7399.08000 707.37000 22765.26825 3193.59600 10180.20000 11934.05400 5947.71300 258299.49600 6140.72250 5967.16000 22883.85000 6934.10025 4937.22600 14225.05250 303432.00000 6046.95000 5200.86000 88331.60200 31601.64000 46031.91750 7118.74800 14537.28800 15398.96200 12255.78750 17062.50000 145132.76250 42147.31675 8751.57300 2072.70000 36655.63200 3561.71250],
	 [ 5082.99000 3049.04550 10885.64400 21275.01250 1488.05038 8231.97375 59393.68125 13435.94588 1815.74663 1071.81600 52080.92313 1317.91900 13485.91725 2450.07262 13295.99250 16026.83550 4310.10250 28039.37500 4980.49475 7324.27312 915.57675 19499.84362 2454.91163 6458.29000 11461.52700 2952.96250 272698.06200 2333.38800 7600.83875 17938.49062 4350.94275 2661.45075 12657.34438 282211.12800 7516.88437 6124.96425 61983.91725 23982.55762 52058.34563 5054.76700 15175.22750 24104.02225 13480.32812 17244.87500 141735.96675 50827.68600 12505.03800 2502.85875 24314.66100 3975.29850],
	 [ 7238.88075 3284.48925 12730.62000 18465.97550 1595.42663 11716.29062 55353.12750 9747.91125 1794.45337 1193.01200 64161.68063 8257.24900 4356.21900 4024.55625 18610.51500 17004.60000 4790.60675 25568.51700 5705.30812 8329.05938 1254.95950 34458.79912 5789.01263 10001.52400 17268.50125 4973.48812 309180.69000 6246.31350 11330.31375 18102.45937 7760.12738 5711.67625 21616.03125 273694.05000 10390.98125 9225.76200 63210.49012 12663.89250 45354.06000 5845.94400 28763.38087 27444.69000 12895.91875 17672.06250 158373.43087 39887.56937 13604.43750 2306.63825 17061.82200 7368.29100],
	 [ 3893.32725 1691.84550 24907.17600 73294.00575 1813.60462 15523.84925 135843.06750 54128.06438 2107.79250 1189.86000 198300.81250 30158.79600 68291.96075 5498.22487 6652.83937 16075.90350 6307.77300 131386.00800 10069.46325 5904.69750 1417.03425 14471.83013 19060.53637 12301.70200 19187.50625 11846.13975 253627.92000 18315.06187 9912.20950 24935.62500 6541.42913 10874.86575 17480.51500 694894.78800 5838.74687 11626.21875 172280.48887 97731.61250 56205.24375 18154.75900 49364.03588 41119.56250 12627.20938 8771.37500 145549.58850 57316.11038 11506.23225 2089.68462 71079.57900 3922.74000],
	 [ 3346.97700 2538.31200 36037.00800 88205.23250 993.79800 25888.68750 158400.13500 58486.65075 1248.28275 644.75200 255446.06500 48775.77200 73347.27850 9222.21300 22794.97500 7484.84400 8258.04000 134306.25000 11338.51125 5224.73250 1797.92250 34151.43300 28136.53950 17604.33600 23203.47700 14202.27525 246584.52000 22150.30875 19426.40750 33058.32750 10339.90650 16071.82500 31203.46250 940238.92800 12296.37500 8161.80000 266404.47000 101974.48675 29885.47875 17390.56000 70804.98075 44939.70250 7333.63125 21787.50000 90722.96325 35145.51750 12059.81700 2082.43875 77102.65800 5522.36100],
	 [ 6365.18025 2868.43350 17982.80400 22810.55700 1160.42300 11946.94800 44136.80625 9447.34725 1832.51062 975.92800 54687.61375 8884.51200 10406.76750 4163.92763 18909.17437 18394.15500 4194.70125 9481.17300 6710.09763 10289.27250 826.90850 26364.08475 5634.66375 7976.80800 19753.64325 6510.41875 251808.10200 6116.70488 10560.55975 17792.71312 7413.45413 6348.67275 19622.85250 286467.24600 11529.37500 7339.39800 59135.68012 27481.31062 40734.10687 5920.23600 25301.99175 22426.84675 12254.68750 15645.00000 130944.71137 46524.51788 10885.85325 2349.97875 25307.25300 5125.56375],
	 [ 5774.28175 2686.12500 27705.13200 74050.91487 1574.39700 20079.21013 151744.87875 51065.25188 2141.19675 1153.57600 246405.41625 32707.73700 57101.98275 6601.18387 14580.11250 20970.22500 8173.37475 166613.26500 13806.30487 7402.93125 1621.55025 12618.55462 22415.91975 10919.60400 25256.07975 12081.19725 242035.79400 22128.02212 12119.52850 21099.99375 7260.53213 11338.42500 13340.80313 640990.41600 7361.33125 14414.77275 236499.12738 125943.21312 54195.90562 14022.90200 59487.22800 58777.09850 13962.23125 10307.25000 123901.24837 52344.53788 14815.05900 2135.51188 87736.42200 6053.35725],
	 [ 6002.42500 2710.22400 8746.92000 23327.64175 985.75350 7029.42500 65548.27500 13250.95200 1172.55600 1068.12000 29826.86000 2389.49800 9023.59650 2264.15475 17399.73375 14318.83200 2449.84000 21703.89000 3587.79300 8336.25000 749.66400 24567.09750 0.00000 7319.18000 9487.17000 2974.69900 270431.61600 1665.22200 4851.57100 16743.87000 4796.25300 2614.80100 14987.11500 295823.60400 5908.98750 6522.66900 73244.70975 17241.48300 48336.73875 5148.78000 9480.84000 16034.53500 12243.00000 14986.50000 114311.16900 45588.01875 9953.09250 2326.58125 22226.81400 4121.59650],
	 [ 4015.58400 1707.98400 20461.39200 56979.26325 1076.16500 11692.04400 119789.28000 32251.82400 1428.50400 707.29600 103388.42500 21554.75000 36173.55000 4407.97500 11692.38000 12493.30500 2928.96000 85149.22000 5973.70950 4695.60000 782.83800 18673.98000 10060.98450 10462.46400 5639.59550 7894.14075 255555.30000 11581.68825 8505.49250 19379.25000 5885.30250 8178.63900 16089.96500 456219.69600 5282.55000 4901.83800 123565.86000 65418.49300 31400.70000 11581.02400 21890.40225 24144.79275 10071.87500 15050.62500 138616.49475 42986.41850 11300.96550 2079.95200 43106.38200 2640.19050],
	 [ 5986.91250 5064.44400 51725.52000 120301.92300 2386.78300 41381.93150 293251.95000 112144.13100 1882.18800 1950.40000 508191.33750 76858.53200 151508.16800 11558.40400 46299.66000 39306.28800 16934.74500 282301.37000 22879.10625 9221.06250 3495.92400 63869.61150 43189.58400 30202.24800 60444.38400 32426.98250 125291.71200 57098.47750 34493.60700 54529.20000 14978.04000 26167.81300 52059.31500 1538574.55200 24536.68750 29910.89250 382542.97925 204891.71150 37274.05500 38193.71400 127809.79200 78163.47125 10686.43125 36258.87500 99873.52650 40411.75600 14791.19400 1785.82950 174565.89600 17675.75100],
	 [ 5593.09575 1926.44100 10285.96800 33232.80625 1531.67512 7802.52200 100286.55000 37698.32137 1330.89000 1294.07600 115673.18437 18551.09700 31136.92375 3480.65575 12622.02938 20986.36950 4226.31300 67690.35000 9607.89638 6628.85437 1427.99250 18249.80062 8826.40013 6049.79000 17814.39000 6579.71437 212598.75000 7488.95512 3017.44050 14506.59375 3766.97475 3549.20475 8980.17875 510122.45400 4761.25000 8289.99150 122395.72875 61315.31438 40104.71812 7816.69100 21978.02438 36739.94512 14879.49375 10733.87500 125399.63700 48683.38612 15148.86375 2312.50600 37398.42900 4098.48075],
	 [ 8383.15575 5345.44312 24564.20400 62936.60100 2035.47937 23985.43225 147750.54000 52863.32700 2467.99575 1990.72800 305723.94125 48670.00400 93083.67000 4727.68725 36377.25000 39070.39500 10867.91625 159433.30000 18675.35313 16130.37563 2548.61250 36964.23150 30376.56113 8884.21000 47272.84650 15280.08550 423920.95200 31859.05500 17489.06875 9418.42687 8252.24400 11047.86025 30676.86875 631897.14000 18008.61562 18249.90375 195965.32200 100706.99100 71197.33313 15892.46100 94256.19150 79442.99475 23334.47187 22290.18750 204211.40513 66090.67013 25118.68950 3409.48125 55142.47500 11860.84950],
	 [ 6535.83600 3207.36375 18587.52000 53970.01050 1659.45325 13147.68000 120749.13000 40013.67150 2306.79900 1320.70400 148365.00000 34020.91000 53096.68750 4834.83000 12219.28125 27951.84000 7464.78000 121724.25200 12078.34650 8169.81750 2031.48000 13422.02400 14891.87700 9177.45600 22521.34500 7083.57150 269380.02000 13910.31600 11206.37950 20197.48500 3680.29200 8916.82400 6685.42875 477976.41600 9228.94375 11231.99100 170912.58250 97965.08400 61841.01375 12185.11800 50248.45200 43250.79850 17219.81250 10395.75000 139645.11375 56123.61100 15750.12300 2574.00675 49729.15200 6852.25200]], 

	[[ 7346.30025 3461.25150 5847.66000 37551.65050 1543.91625 6999.44862 95087.95500 32055.80400 1697.50350 1430.40800 121273.27625 16269.74000 45084.99750 2207.72338 20102.42812 26410.07550 6820.48225 79238.23700 8034.80562 8511.09188 1280.83275 20622.17887 10878.80625 3955.23000 25988.98500 4247.75863 244872.81000 9287.68050 8757.33750 10857.76312 3168.59812 4906.67625 14662.33937 406213.13400 11695.12500 10608.51000 116147.22787 62597.74787 62095.87125 6503.13300 32309.87063 42106.71125 18689.41250 13754.81250 148423.67100 64534.14463 16666.40025 2898.43575 35418.55200 5676.54000],
	 [ 11804.75700 5293.36275 29050.56000 29082.75825 2539.56650 21568.45600 25079.34000 21766.38750 2307.12075 2274.52800 212102.87875 35917.72800 45025.99100 5246.09800 33891.11250 34534.42500 9652.68600 80488.74600 11570.38575 11996.15625 2294.06950 45780.30300 18485.91225 13622.69600 39682.50000 10326.52250 406770.00000 22113.52500 23571.60750 28510.02000 10227.52500 12813.02400 28436.06250 222312.36000 18973.50000 19635.53400 81699.94050 63568.42500 59963.07000 7239.28800 77800.88250 50271.98125 21128.66250 31923.50000 233950.31550 62700.82000 20884.09500 4164.28950 36274.26000 10679.19900],
	 [ 8950.96800 3153.22800 19622.40000 17870.67625 1499.00500 14739.29275 42702.66000 6370.65000 1626.42150 1500.56800 87469.41000 14556.66000 13021.74500 4457.88200 24637.51500 29933.73600 6116.23800 33712.84800 6823.91600 10605.75750 1339.46200 33908.52600 9379.94850 10064.83200 21650.77200 6871.76700 280233.40800 11653.09200 15534.86000 20600.66250 7653.31875 7880.95000 23075.25250 168792.12000 14338.75625 10716.84600 61944.45400 24597.49500 60455.86500 5271.61600 40775.17650 37059.26750 15776.20000 21680.62500 172636.55550 55249.14200 14081.57100 2688.55650 20292.50400 7334.49150],
	 [ 4227.79500 2396.85000 14431.87200 33243.16800 1199.77750 10175.75650 55244.70000 15596.65800 1298.45100 826.12000 12891.27000 8682.69400 17574.40800 3119.86675 13200.97500 14660.33400 2237.40000 23877.67200 3046.12000 6093.36000 811.39500 29568.68175 3383.69100 10001.60000 9834.54450 4769.39250 283622.97600 6196.54725 7011.41300 21548.95875 6992.37000 4893.91700 14572.00500 274380.00000 7846.63750 5890.77000 72498.57900 27264.16000 46435.70625 6571.15200 16117.42800 11583.29000 11151.66250 16575.00000 155687.87250 38873.73875 10992.82950 1962.45000 26630.16000 3687.42000],
	 [ 5198.51250 2418.20850 8415.79200 21275.01250 1212.94862 6061.72613 52337.00625 13571.66250 1419.02887 893.18000 53463.60250 1465.72300 13831.71000 2541.66412 15670.27687 21000.68100 3134.62000 19556.87500 5539.52988 6930.49500 906.32850 22788.97387 2162.12400 5710.48800 16237.16325 3307.31800 243574.96800 2843.81663 6939.89625 16690.59563 5045.24213 2833.15725 12199.85000 279598.06200 6681.67500 8191.21725 60665.11050 18858.07950 42269.59688 5784.32100 13525.74625 19610.05200 13102.37500 15780.68750 130165.68375 49012.41150 10701.42675 2361.18750 18400.28400 4508.57025],
	 [ 6906.82200 3606.49800 16474.92000 20673.86388 1609.06275 11962.94938 41272.06875 8950.35487 1498.12162 1086.70400 64161.68063 9346.11700 5704.57250 3353.79688 23051.66063 19555.29000 5027.76550 25798.86400 6185.75512 10434.20625 1148.60700 36288.46988 5964.43725 11322.48000 21633.06750 5968.18575 318014.42400 7213.00487 8956.34325 17306.74688 5438.72175 5033.06125 20980.26562 273694.05000 11077.17813 8870.92500 67196.73725 15377.58375 38267.48813 6745.32000 30438.91762 29159.98312 13581.87188 16679.25000 167599.06762 55265.90938 15401.25000 2467.56650 22055.52600 6860.13300],
