	[[ 6739.72500 3204.86250 4914.00000 32372.11250 1715.46250 6421.51250 81972.37500 33391.46250 2020.83750 1459.60000 141015.43750 17684.50000 38207.62500 1953.73750 17181.56250 25640.85000 7031.42500 78453.70000 9452.71250 8597.06250 1581.27500 23170.98750 12087.56250 4883.00000 24063.87500 4124.03750 281463.00000 11056.76250 8585.62500 12480.18750 3727.76250 4673.02500 13451.68750 372672.60000 9745.93750 12055.12500 97602.71250 60774.51250 54470.06250 7146.30000 38011.61250 39723.31250 16111.56250 16981.25000 168663.26250 57109.86250 15576.07500 2542.48750 34056.30000 7095.67500],
	 [ 10355.05000 5457.07500 26409.60000 29982.22500 2152.17500 23701.60000 28499.25000 26544.37500 2480.77500 1995.20000 205925.12500 32069.40000 42477.35000 5044.32500 36054.37500 35602.50000 10492.05000 92515.80000 12441.27500 14113.12500 2030.15000 48702.45000 19877.32500 12851.60000 39682.50000 12148.85000 406770.00000 22113.52500 22449.15000 25455.37500 11116.87500 13346.90000 35106.25000 229188.00000 18070.00000 18181.05000 73603.55000 63568.42500 65177.25000 8618.20000 70728.07500 52917.87500 20714.37500 32575.00000 210766.05000 66703.00000 18481.50000 3928.57500 34221.00000 11999.10000],
	 [ 7650.40000 3845.40000 19622.40000 21024.32500 1577.90000 16197.02500 43134.00000 6370.65000 1869.45000 1402.40000 104130.25000 15322.80000 15319.70000 4089.80000 25399.50000 25154.40000 6305.40000 36644.40000 7754.45000 10500.75000 1326.20000 36072.90000 9670.05000 10822.40000 24603.15000 8180.67500 325852.80000 11424.60000 14122.60000 22151.25000 8229.37500 7880.95000 25927.25000 203364.00000 12049.37500 11400.90000 59561.97500 27330.55000 52117.12500 6428.80000 39587.55000 32225.45000 15620.00000 23312.50000 169251.52500 53124.17500 14368.95000 3020.85000 24448.80000 7886.55000],
	 [ 5219.50000 2396.85000 13876.80000 29681.40000 1061.75000 10383.42500 65767.50000 16770.60000 1324.95000 869.60000 12638.50000 8429.80000 15832.80000 3428.42500 16297.50000 15763.80000 2542.50000 27445.60000 3542.00000 7254.00000 693.50000 26166.97500 3801.90000 8930.00000 11050.05000 5611.05000 253234.80000 5582.47500 7458.95000 19069.87500 5826.97500 4330.90000 17347.62500 322800.00000 7198.75000 5307.00000 83331.70000 30982.00000 40378.87500 7822.80000 15801.40000 13627.40000 11041.25000 16250.00000 131938.87500 40919.72500 10672.65000 2205.00000 31329.60000 4190.25000],
	 [ 5776.12500 2628.48750 9147.60000 21275.01250 1250.46250 7483.61250 58805.62500 13571.66250 1525.83750 1050.80000 46089.31250 1231.70000 11526.42500 2289.78750 15828.56250 18421.65000 3918.27500 23562.50000 5082.13750 7875.56250 924.82500 23493.78750 2252.21250 6798.20000 13644.67500 2952.96250 264755.40000 2430.61250 6609.42500 15598.68750 4628.66250 2861.77500 15249.81250 261306.60000 7592.81250 7379.47500 65940.33750 20497.91250 44494.31250 5211.10000 16494.81250 20427.13750 12598.43750 16268.75000 144628.53750 45381.86250 12024.07500 2361.18750 21905.10000 4847.92500],
	 [ 6641.17500 3220.08750 14977.20000 20071.71250 1363.61250 12332.93750 48555.37500 8861.73750 1646.28750 1181.20000 66146.06250 9073.90000 5185.97500 3530.31250 21148.31250 21255.75000 4743.17500 23034.70000 6005.58750 9152.81250 1063.52500 30494.51250 5847.48750 9435.40000 18976.37500 5851.16250 294457.80000 7436.08750 10790.77500 19892.81250 6632.58750 5655.12500 21192.18750 229995.00000 9802.81250 8870.92500 56946.38750 15076.06250 47243.81250 5621.10000 27925.61250 24504.18750 13719.06250 19856.25000 153760.61250 48057.31250 12834.37500 2682.13750 20807.10000 6351.97500],
	 [ 4374.52500 1838.96250 21848.40000 64292.98750 1524.03750 15840.66250 138615.37500 51550.53750 1817.06250 1133.20000 198300.81250 32781.30000 62653.17500 5553.76250 7310.81250 18478.05000 6856.27500 126332.70000 10274.96250 5467.31250 1628.77500 14919.41250 19650.03750 11943.40000 20197.37500 11613.86250 211356.60000 19279.01250 11525.82500 23976.56250 6476.66250 9623.77500 16808.18750 681269.40000 5780.93750 10865.62500 185247.83750 97731.61250 47631.56250 15256.10000 49862.66250 41119.56250 12502.18750 9331.25000 134768.13750 52583.58750 14205.22500 1756.03750 69009.30000 4903.42500],
	 [ 3847.10000 2266.35000 35330.40000 80186.57500 955.57500 27251.25000 155294.25000 57907.57500 1211.92500 546.40000 220212.12500 41335.40000 71210.95000 8308.30000 21709.50000 8135.70000 7119.00000 141375.00000 10214.87500 6371.62500 1619.75000 33813.30000 23844.52500 18148.80000 24684.55000 17111.17500 210756.00000 25460.12500 20448.85000 34080.75000 11884.95000 14610.75000 32845.75000 810550.80000 10692.50000 10202.25000 222003.72500 114578.07500 34351.12500 19762.00000 62659.27500 40854.27500 7885.62500 20750.00000 109304.77500 39050.57500 10134.30000 1983.27500 86632.20000 6421.35000],
	 [ 6429.47500 3117.86250 15111.60000 25921.08750 1318.66250 12444.73750 53176.87500 10985.28750 1593.48750 1134.80000 58178.31250 9254.70000 11563.07500 3558.91250 20779.31250 20437.95000 4415.47500 11423.10000 5638.73750 8870.06250 1008.42500 30655.91250 6260.73750 9496.20000 17796.07500 5918.56250 289434.60000 7551.48750 10887.17500 19991.81250 6678.78750 5719.52500 21329.18750 258078.60000 9607.81250 8340.22500 73007.01250 24757.93750 46820.81250 7047.90000 26917.01250 22884.53750 13320.31250 19556.25000 150511.16250 46994.46250 12512.47500 2611.08750 27212.10000 6030.07500],
	 [ 5396.52500 2582.81250 23679.60000 69206.46250 1789.08750 17769.21250 147325.12500 57376.68750 2099.21250 1406.80000 241573.93750 37595.10000 70496.27500 5947.01250 12569.06250 23300.25000 8788.57500 144881.10000 12438.11250 6729.93750 1953.67500 11166.86250 22873.38750 11616.60000 27157.07500 12852.33750 239639.40000 22351.53750 14092.47500 23444.43750 6101.28750 11338.42500 15695.06250 728398.20000 8559.68750 13994.92500 198738.76250 109515.83750 53659.31250 16305.70000 61965.86250 50669.91250 14853.43750 9543.75000 149278.61250 58814.08750 16103.32500 2073.31250 74352.90000 6801.52500],
	 [ 5219.50000 2296.80000 9828.00000 23096.67500 1133.05000 7029.42500 56998.50000 12741.30000 1395.90000 928.80000 25277.00000 2463.40000 10371.95000 2434.57500 14621.62500 16271.40000 3062.30000 22846.20000 4123.90000 7312.50000 780.90000 22333.72500 0.00000 7106.00000 10541.30000 3268.90000 248102.40000 1601.17500 5916.55000 16099.87500 4440.97500 2398.90000 14693.25000 261790.80000 6353.75000 5984.10000 65986.22500 20525.57500 42775.87500 5658.00000 10086.00000 16196.50000 11550.00000 14550.00000 136084.72500 42605.62500 11183.25000 2174.37500 23899.80000 4001.55000],
	 [ 4182.90000 1779.15000 19303.20000 48700.22500 1015.25000 13919.10000 102384.00000 33595.65000 1275.45000 768.80000 97536.25000 19775.00000 38482.50000 4897.75000 11931.00000 12619.50000 2712.00000 74042.80000 5635.57500 5869.50000 931.95000 20982.00000 10703.17500 10898.40000 5270.65000 9073.72500 222222.00000 11698.67500 8953.15000 22275.00000 6843.37500 6931.05000 19385.50000 512606.40000 4891.25000 4154.10000 137295.40000 63513.10000 39250.87500 11939.20000 22567.42500 20636.57500 10071.87500 13087.50000 124879.72500 40553.22500 10561.65000 1857.10000 51935.40000 2614.05000],
	 [ 7391.25000 5115.60000 57472.80000 135170.70000 2005.70000 45474.65000 259515.00000 105796.35000 1940.40000 1950.40000 461992.12500 79235.60000 135275.15000 13134.55000 39913.50000 35094.90000 17458.50000 274079.00000 21789.62500 9506.25000 3066.60000 56025.97500 46945.20000 28226.40000 59259.20000 29479.07500 124051.20000 49650.85000 37089.90000 50490.00000 18722.55000 26701.85000 53121.75000 1361570.40000 21336.25000 26946.75000 378755.42500 209073.17500 40960.50000 32644.20000 133135.20000 91957.02500 13193.12500 32087.50000 89976.15000 45922.45000 14940.60000 2006.55000 147937.20000 14979.45000],
	 [ 5038.82500 2189.13750 11180.40000 40527.81250 1379.88750 6966.53750 96429.37500 32220.78750 1663.61250 1145.20000 106122.18750 16712.70000 36631.67500 3283.63750 11169.93750 19253.55000 5031.32500 75211.50000 8073.86250 6695.81250 1298.17500 17380.76250 10145.28750 7117.40000 14845.32500 5623.68750 238875.00000 9022.83750 2958.27500 16118.43750 3693.11250 3900.22500 10951.43750 451435.80000 5951.56250 8459.17500 119995.81250 58395.53750 48318.93750 9417.70000 23134.76250 31401.66250 13052.18750 12481.25000 142499.58750 49175.13750 13172.92500 2064.73750 42986.70000 4503.82500],
	 [ 10349.57500 5399.43750 22957.20000 60515.96250 2512.93750 20326.63750 131920.12500 60071.96250 2869.76250 2314.80000 288418.81250 41956.90000 77569.72500 4634.98750 32479.68750 39867.75000 13093.87500 159433.30000 16239.43750 13554.93750 2600.62500 40178.51250 26881.91250 7725.40000 44597.02500 13172.48750 392519.40000 26549.21250 20575.37500 8049.93750 8596.08750 13310.67500 27888.06250 644793.00000 17830.31250 21470.47500 174969.03750 114439.76250 73399.31250 13583.30000 81255.33750 69686.83750 23103.43750 27518.75000 224408.13750 75966.28750 21287.02500 3788.31250 64873.50000 12617.92500],
	 [ 6051.70000 2838.37500 15489.60000 52911.77500 1823.57500 10956.40000 118381.50000 46527.52500 2135.92500 1500.80000 185456.25000 28589.00000 55891.25000 4204.20000 14375.62500 24957.00000 8294.20000 114834.20000 11726.55000 7707.37500 1846.80000 15978.60000 17728.42500 7911.60000 26495.70000 8745.15000 261534.00000 16963.80000 9917.15000 17411.62500 3285.97500 7961.45000 7346.62500 575875.20000 9514.37500 13697.55000 155375.07500 87468.82500 55712.62500 12308.20000 47404.20000 47528.35000 15654.37500 12525.00000 160511.62500 61003.92500 16755.45000 2318.92500 56510.40000 7448.10000]], 

	[[ 6335.34150 3685.59188 5552.82000 34961.88150 1543.91625 7705.81500 78693.48000 32723.63325 1717.71187 1620.15600 155116.98125 17684.50000 37061.39625 2344.48500 14776.14375 22563.94800 6117.33975 74531.01500 8034.80562 8769.00375 1391.52200 20853.88875 13175.44312 4736.51000 27914.09500 4701.40275 320867.82000 9619.38338 10131.03750 11856.17813 3876.87300 5280.51825 12913.62000 391306.23000 9161.18125 13863.39375 93698.60400 72321.66987 55014.76312 8146.78200 30409.29000 31778.65000 13855.94375 15452.93750 177096.42563 58252.05975 16666.40025 2567.91238 36099.67800 7450.45875],
	 [ 11597.65600 5620.78725 27994.17600 31181.51400 1893.91400 18961.28000 28499.25000 23889.93750 2679.23700 2055.05600 222399.13500 37521.19800 33981.88000 5145.21150 41101.98750 33466.35000 12485.53950 102692.53800 12690.10050 16230.09375 2070.75300 41884.10700 21666.28425 12466.05200 40079.32500 13728.20050 414905.40000 21007.84875 24694.06500 22909.83750 9560.51250 10677.52000 33350.93750 213144.84000 15178.80000 14908.46100 63299.05300 61661.37225 63221.93250 10341.84000 67191.67125 57680.48375 18228.65000 27363.00000 206550.72900 73373.30000 16448.53500 4517.86125 40038.57000 9839.26200],
	 [ 7344.38400 3422.40600 17267.71200 24598.46025 1499.00500 15225.20350 49604.10000 5606.17200 2131.17300 1276.18400 118708.48500 17774.44800 17924.04900 4294.29000 28701.43500 22638.96000 7566.48000 38843.06400 8995.16200 10185.72750 1551.65400 29219.04900 10056.85200 12445.76000 21158.70900 6789.96025 293267.52000 12452.81400 15393.63400 25916.96250 8229.37500 7014.04550 28001.43000 178960.32000 10482.95625 11514.90900 61348.83425 29516.99400 61498.20750 5464.48000 38399.92350 26102.61450 15932.40000 20981.25000 135401.22000 54186.65850 16380.60300 3171.89250 27382.65600 6466.97100],
	 [ 6106.81500 2085.25950 16374.62400 29681.40000 849.40000 9864.25375 71686.57500 17273.71800 1086.45900 1008.73600 14155.12000 7755.41600 13141.22400 3257.00375 14830.72500 13399.23000 2262.82500 29641.24800 3825.36000 7761.78000 735.11000 30353.69100 4220.10900 7322.60000 10829.04900 5498.82900 293752.36800 6531.49575 8055.66600 21548.95875 6001.78425 4460.82700 20296.72125 271152.00000 7486.70000 4298.67000 70831.94500 26334.70000 36744.77625 6492.92400 14853.31600 13354.85200 10599.60000 13325.00000 112148.04375 43374.90850 9285.20550 2138.85000 37595.52000 3938.83500],
	 [ 6353.73750 2812.48163 10336.78800 19147.51125 1212.94862 8531.31825 50572.83750 16150.27837 1632.64613 1208.42000 45628.41937 1244.01700 12333.27475 2243.99175 15511.99125 18974.29950 3291.35100 26154.37500 5082.13750 9293.16375 1109.79000 23963.66325 2319.77887 5506.54200 12553.10100 2450.95888 217099.42800 2503.53088 6609.42500 15442.70062 4767.52238 3205.18800 14487.32187 258693.53400 6074.25000 8117.42250 61983.91725 17833.18387 52058.34563 5888.54300 15010.27938 22674.12262 12724.42188 16756.81250 150413.67900 40389.85763 9979.98225 2007.00938 21686.04900 5041.84200],
	 [ 6043.46925 3735.30150 16474.92000 20874.58100 1540.88212 11222.97313 45156.49875 9393.44175 1448.73300 1299.32000 72099.20813 9890.55100 4356.21900 3353.79688 17553.09938 23381.32500 5502.08300 25798.86400 5164.80525 10342.67813 1276.23000 29884.62225 5321.21363 10001.52400 19735.43000 4856.46488 350404.78200 6766.83962 11114.49825 23274.59063 7362.17212 5202.71500 23947.17188 243794.70000 11371.26250 8516.08800 60363.17075 14925.30187 52913.07000 5058.99000 31835.19825 25239.31313 13444.68125 21047.62500 181437.52275 44693.30063 14117.81250 2521.20925 21847.45500 6479.01450],
	 [ 5249.43000 2114.80688 23159.30400 72651.07588 1722.16237 18375.16850 158021.52750 52066.04287 1980.59812 974.55200 158640.65000 34092.55200 58893.98450 5053.92387 6945.27188 14782.44000 6513.46125 132649.33500 11302.45875 6396.75562 1449.60975 13278.27713 17095.53262 10987.92800 16965.79500 13820.49637 190220.94000 18700.64213 9451.17650 26613.98438 7707.22838 11356.05450 20001.74313 783459.81000 6069.98438 12169.50000 185247.83750 109459.40600 55728.92812 16629.14900 58339.31513 41119.56250 14877.60312 10824.25000 150940.31400 48376.90050 16904.21775 2019.44312 68319.20700 4560.18525],
	 [ 3924.04200 2311.67700 34270.48800 81790.30650 1098.91125 27796.27500 147529.53750 68330.93850 1211.92500 508.15200 211403.64000 38855.27600 78332.04500 9222.21300 23012.07000 7159.41600 8542.80000 154098.75000 12155.70125 7136.22000 1797.92250 37532.76300 24321.41550 19600.70400 29621.46000 17282.28675 214971.12000 28769.94125 20039.87300 38852.05500 9983.35800 12565.24500 34159.58000 672757.16400 11761.75000 9794.16000 195363.27800 92808.24075 38473.26000 16600.08000 50754.01275 40445.73225 7964.48125 21787.50000 110397.82275 36317.03475 9830.27100 1963.44225 69305.76000 5458.14750],
	 [ 6300.88550 2494.29000 17831.68800 28513.19625 1120.86312 13066.97437 52645.10625 10326.17025 1513.81312 1123.45200 57014.74625 9162.15300 13181.90550 3487.73425 18285.79500 17781.01650 4989.48675 12908.10300 6653.71025 8692.66125 826.90850 30655.91250 6448.55962 8261.69400 15660.54600 6510.41875 231547.68000 6494.27925 9254.09875 23190.50250 8014.54500 5261.96300 18769.68500 221947.59600 10856.82812 8590.43175 79577.64362 23024.88187 37456.65000 7611.73200 28262.86312 27232.59962 12654.29688 20925.18750 120408.93000 55453.46575 12637.59975 2872.19625 22313.92200 5246.16525],
	 [ 5936.17750 3073.54688 24153.19200 61593.75162 1520.72438 14748.44638 159111.13500 48196.41750 2036.23613 1547.48000 205337.84687 31203.93300 78250.86525 5173.90088 12066.30000 24465.26250 10458.40425 159369.21000 12189.35025 5855.04562 1934.13825 10831.85662 26304.39563 13939.92000 26885.50425 12209.72062 213279.06600 24810.20662 15078.94825 21568.88250 5796.22313 10998.27225 15538.11188 721114.21800 8987.67188 13295.17875 182839.66150 106230.36237 60098.43000 15327.35800 67542.79012 59790.49675 17824.12500 10498.12500 177641.54887 47639.41088 17391.59100 2073.31250 85505.83500 7413.66225],
	 [ 5532.67000 2044.15200 9926.28000 23327.64175 1235.02450 5764.12850 53578.59000 13250.95200 1423.81800 798.76800 27804.70000 2389.49800 10890.54750 2118.08025 15498.92250 18386.68200 2817.31600 23303.12400 4824.96300 6654.37500 765.28200 24120.42300 0.00000 6324.34000 9487.17000 3105.45500 205924.99200 1360.99875 4969.90200 17065.86750 4885.07250 1967.09800 14693.25000 280116.15600 5273.61250 7061.23800 64006.63825 19294.04050 44059.15125 6110.64000 10287.72000 18625.97500 12358.50000 16732.50000 146971.50300 50700.69375 11183.25000 2217.86250 24616.79400 3481.34850],
	 [ 3680.95200 1761.35850 18917.13600 39934.18450 934.03000 16146.15600 113646.24000 33595.65000 1300.95900 914.87200 106314.51250 19577.25000 41561.10000 4261.04250 14197.89000 14512.42500 2386.56000 86630.07600 5804.64225 4754.29500 959.90850 24758.76000 11880.52425 10353.48000 4954.41100 7440.45450 191110.92000 13921.42325 9400.80750 18933.75000 5885.30250 6723.11850 16089.96500 579245.23200 3913.00000 4403.34600 127684.72200 65418.49300 43960.98000 9670.75200 22793.09925 18366.55175 11381.21875 12694.87500 148606.87275 34064.70900 10667.26650 2098.52300 56090.23200 2953.87650],
	 [ 6356.47500 5217.91200 63220.08000 127060.45800 1825.18700 45474.65000 277681.05000 92042.82450 1862.78400 2086.92800 401933.14875 76066.17600 132569.64700 15761.46000 42707.44500 29479.71600 16760.16000 222003.99000 21353.83250 10266.75000 3587.92200 48742.59825 47414.65200 25686.02400 70518.44800 28299.91200 105443.52000 41706.71400 31526.41500 47460.60000 16850.29500 27235.88700 55246.62000 1239029.06400 25390.13750 30180.36000 363605.20800 229980.49250 34406.82000 28074.01200 146448.72000 78163.47125 13588.91875 37221.50000 80078.77350 42707.87850 13446.54000 1805.89500 134622.85200 13032.12150],
	 [ 4938.04850 2254.81162 11963.02800 34043.36250 1393.68637 6409.21450 110893.78125 37376.11350 1829.97375 973.42000 114611.96250 15877.06500 43225.37650 2791.09188 11058.23812 19253.55000 5484.14425 60169.20000 6620.56725 5356.65000 1116.43050 19466.45400 11565.62775 6548.00800 16626.76400 5961.10875 246041.25000 10646.94825 3313.26800 17569.09687 3139.14563 3432.19800 11608.52375 523665.52800 5594.46875 7697.84925 118795.85437 47884.34075 41071.09688 9040.99200 27761.71500 30459.61262 14096.36250 12356.43750 119699.65350 57043.15950 13172.92500 2229.91650 50294.43900 4098.48075],
	 [ 11074.04525 6209.35312 24105.06000 70803.67612 2713.97250 21749.50212 153027.34500 63676.28025 2381.90287 1921.28400 308608.12938 43635.17600 82999.60575 4310.53838 28582.12500 32292.87750 14141.38500 157838.96700 15914.64875 16130.37563 2860.68750 39776.72737 30107.74200 8729.70200 45042.99525 14884.91087 423920.95200 24956.25975 16871.80750 6922.94625 8510.12662 10648.54000 27051.42062 677032.65000 18721.82812 19323.42750 171469.65675 121306.14825 73399.31250 15349.12900 81255.33750 57840.07512 24951.71250 22840.56250 258069.35813 84322.57913 17881.10100 3220.06563 58386.15000 14384.43450],
	 [ 4841.36000 2611.30500 16883.66400 48678.83300 2115.34700 13147.68000 112462.42500 42805.32300 2285.43975 1725.92000 163201.50000 30018.45000 53655.60000 3573.57000 12075.52500 22710.87000 8708.91000 107944.14800 10905.69150 9248.85000 2049.94800 16457.95800 18792.13050 9256.57200 24905.95800 10056.92250 298148.76000 18999.45600 10313.83600 17759.85750 2957.37750 9076.05300 6685.42875 575875.20000 9609.51875 11368.96650 178681.33625 76097.87775 47912.85750 13292.85600 48826.32600 41349.66450 18628.70625 11272.50000 192613.95000 54903.53250 14744.79600 2087.03250 63291.64800 8565.31500]] ];
DummyCost = [
	[[ 1347.94500 640.97250 -982.80000 6474.42250 343.09250 1284.30250 16394.47500 6678.29250 -404.16750 -291.92000],
	 [ 2071.01000 1091.41500 -5281.92000 5996.44500 430.43500 4740.32000 5699.85000 5308.87500 -496.15500 -399.04000],
	 [ 1530.08000 769.08000 -3924.48000 4204.86500 315.58000 3239.40500 8626.80000 1274.13000 -373.89000 -280.48000],
	 [ 1043.90000 479.37000 -2775.36000 5936.28000 212.35000 2076.68500 13153.50000 3354.12000 -264.99000 -173.92000],
	 [ 1155.22500 525.69750 -1829.52000 4255.00250 250.09250 1496.72250 11761.12500 2714.33250 -305.16750 -210.16000],
	 [ 1328.23500 644.01750 -2995.44000 4014.34250 272.72250 2466.58750 9711.07500 1772.34750 -329.25750 -236.24000],
	 [ 874.90500 367.79250 -4369.68000 12858.59750 304.80750 3168.13250 27723.07500 10310.10750 -363.41250 -226.64000],
	 [ 769.42000 453.27000 -7066.08000 16037.31500 191.11500 5450.25000 31058.85000 11581.51500 -242.38500 -109.28000],
	 [ 1285.89500 623.57250 -3022.32000 5184.21750 263.73250 2488.94750 10635.37500 2197.05750 -318.69750 -226.96000],
	 [ 1079.30500 516.56250 -4735.92000 13841.29250 357.81750 3553.84250 29465.02500 11475.33750 -419.84250 -281.36000],
	 [ 1043.90000 459.36000 -1965.60000 4619.33500 226.61000 1405.88500 11399.70000 2548.26000 -279.18000 -185.76000],
	 [ 836.58000 355.83000 -3860.64000 9740.04500 203.05000 2783.82000 20476.80000 6719.13000 -255.09000 -153.76000],
	 [ 1478.25000 1023.12000 -11494.56000 27034.14000 401.14000 9094.93000 51903.00000 21159.27000 -388.08000 -390.08000],
	 [ 1007.76500 437.82750 -2236.08000 8105.56250 275.97750 1393.30750 19285.87500 6444.15750 -332.72250 -229.04000],
	 [ 2069.91500 1079.88750 -4591.44000 12103.19250 502.58750 4065.32750 26384.02500 12014.39250 -573.95250 -462.96000],
	 [ 1210.34000 567.67500 -3097.92000 10582.35500 364.71500 2191.28000 23676.30000 9305.50500 -427.18500 -300.16000]], 

	[[ 1347.94500 640.97250 -982.80000 6474.42250 343.09250 1284.30250 16394.47500 6678.29250 -404.16750 -291.92000],
	 [ 2071.01000 1091.41500 -5281.92000 5996.44500 430.43500 4740.32000 5699.85000 5308.87500 -496.15500 -399.04000],
	 [ 1530.08000 769.08000 -3924.48000 4204.86500 315.58000 3239.40500 8626.80000 1274.13000 -373.89000 -280.48000],
	 [ 1043.90000 479.37000 -2775.36000 5936.28000 212.35000 2076.68500 13153.50000 3354.12000 -264.99000 -173.92000],
	 [ 1155.22500 525.69750 -1829.52000 4255.00250 250.09250 1496.72250 11761.12500 2714.33250 -305.16750 -210.16000],
	 [ 1328.23500 644.01750 -2995.44000 4014.34250 272.72250 2466.58750 9711.07500 1772.34750 -329.25750 -236.24000],
	 [ 874.90500 367.79250 -4369.68000 12858.59750 304.80750 3168.13250 27723.07500 10310.10750 -363.41250 -226.64000],
	 [ 769.42000 453.27000 -7066.08000 16037.31500 191.11500 5450.25000 31058.85000 11581.51500 -242.38500 -109.28000],
	 [ 1285.89500 623.57250 -3022.32000 5184.21750 263.73250 2488.94750 10635.37500 2197.05750 -318.69750 -226.96000],
	 [ 1079.30500 516.56250 -4735.92000 13841.29250 357.81750 3553.84250 29465.02500 11475.33750 -419.84250 -281.36000],
	 [ 1043.90000 459.36000 -1965.60000 4619.33500 226.61000 1405.88500 11399.70000 2548.26000 -279.18000 -185.76000],
	 [ 836.58000 355.83000 -3860.64000 9740.04500 203.05000 2783.82000 20476.80000 6719.13000 -255.09000 -153.76000],
	 [ 1478.25000 1023.12000 -11494.56000 27034.14000 401.14000 9094.93000 51903.00000 21159.27000 -388.08000 -390.08000],
	 [ 1007.76500 437.82750 -2236.08000 8105.56250 275.97750 1393.30750 19285.87500 6444.15750 -332.72250 -229.04000],
	 [ 2069.91500 1079.88750 -4591.44000 12103.19250 502.58750 4065.32750 26384.02500 12014.39250 -573.95250 -462.96000],
	 [ 1210.34000 567.67500 -3097.92000 10582.35500 364.71500 2191.28000 23676.30000 9305.50500 -427.18500 -300.16000]] ];
