	 [ 5396.52500 2582.81250 23679.60000 69206.46250 1789.08750 17769.21250 147325.12500 57376.68750 2099.21250 1406.80000 241573.93750 37595.10000 70496.27500 5947.01250 12569.06250 23300.25000 8788.57500 144881.10000 12438.11250 6729.93750 1953.67500 11166.86250 22873.38750 11616.60000 27157.07500 12852.33750 239639.40000 22351.53750 14092.47500 23444.43750 6101.28750 11338.42500 15695.06250 728398.20000 8559.68750 13994.92500 198738.76250 109515.83750 53659.31250 16305.70000 61965.86250 50669.91250 14853.43750 9543.75000 149278.61250 58814.08750 16103.32500 2073.31250 74352.90000 6801.52500],
	 [ 5219.50000 2296.80000 9828.00000 23096.67500 1133.05000 7029.42500 56998.50000 12741.30000 1395.90000 928.80000 25277.00000 2463.40000 10371.95000 2434.57500 14621.62500 16271.40000 3062.30000 22846.20000 4123.90000 7312.50000 780.90000 22333.72500 0.00000 7106.00000 10541.30000 3268.90000 248102.40000 1601.17500 5916.55000 16099.87500 4440.97500 2398.90000 14693.25000 261790.80000 6353.75000 5984.10000 65986.22500 20525.57500 42775.87500 5658.00000 10086.00000 16196.50000 11550.00000 14550.00000 136084.72500 42605.62500 11183.25000 2174.37500 23899.80000 4001.55000],
	 [ 4182.90000 1779.15000 19303.20000 48700.22500 1015.25000 13919.10000 102384.00000 33595.65000 1275.45000 768.80000 97536.25000 19775.00000 38482.50000 4897.75000 11931.00000 12619.50000 2712.00000 74042.80000 5635.57500 5869.50000 931.95000 20982.00000 10703.17500 10898.40000 5270.65000 9073.72500 222222.00000 11698.67500 8953.15000 22275.00000 6843.37500 6931.05000 19385.50000 512606.40000 4891.25000 4154.10000 137295.40000 63513.10000 39250.87500 11939.20000 22567.42500 20636.57500 10071.87500 13087.50000 124879.72500 40553.22500 10561.65000 1857.10000 51935.40000 2614.05000],
	 [ 7391.25000 5115.60000 57472.80000 135170.70000 2005.70000 45474.65000 259515.00000 105796.35000 1940.40000 1950.40000 461992.12500 79235.60000 135275.15000 13134.55000 39913.50000 35094.90000 17458.50000 274079.00000 21789.62500 9506.25000 3066.60000 56025.97500 46945.20000 28226.40000 59259.20000 29479.07500 124051.20000 49650.85000 37089.90000 50490.00000 18722.55000 26701.85000 53121.75000 1361570.40000 21336.25000 26946.75000 378755.42500 209073.17500 40960.50000 32644.20000 133135.20000 91957.02500 13193.12500 32087.50000 89976.15000 45922.45000 14940.60000 2006.55000 147937.20000 14979.45000],
	 [ 5038.82500 2189.13750 11180.40000 40527.81250 1379.88750 6966.53750 96429.37500 32220.78750 1663.61250 1145.20000 106122.18750 16712.70000 36631.67500 3283.63750 11169.93750 19253.55000 5031.32500 75211.50000 8073.86250 6695.81250 1298.17500 17380.76250 10145.28750 7117.40000 14845.32500 5623.68750 238875.00000 9022.83750 2958.27500 16118.43750 3693.11250 3900.22500 10951.43750 451435.80000 5951.56250 8459.17500 119995.81250 58395.53750 48318.93750 9417.70000 23134.76250 31401.66250 13052.18750 12481.25000 142499.58750 49175.13750 13172.92500 2064.73750 42986.70000 4503.82500],
	 [ 10349.57500 5399.43750 22957.20000 60515.96250 2512.93750 20326.63750 131920.12500 60071.96250 2869.76250 2314.80000 288418.81250 41956.90000 77569.72500 4634.98750 32479.68750 39867.75000 13093.87500 159433.30000 16239.43750 13554.93750 2600.62500 40178.51250 26881.91250 7725.40000 44597.02500 13172.48750 392519.40000 26549.21250 20575.37500 8049.93750 8596.08750 13310.67500 27888.06250 644793.00000 17830.31250 21470.47500 174969.03750 114439.76250 73399.31250 13583.30000 81255.33750 69686.83750 23103.43750 27518.75000 224408.13750 75966.28750 21287.02500 3788.31250 64873.50000 12617.92500],
	 [ 6051.70000 2838.37500 15489.60000 52911.77500 1823.57500 10956.40000 118381.50000 46527.52500 2135.92500 1500.80000 185456.25000 28589.00000 55891.25000 4204.20000 14375.62500 24957.00000 8294.20000 114834.20000 11726.55000 7707.37500 1846.80000 15978.60000 17728.42500 7911.60000 26495.70000 8745.15000 261534.00000 16963.80000 9917.15000 17411.62500 3285.97500 7961.45000 7346.62500 575875.20000 9514.37500 13697.55000 155375.07500 87468.82500 55712.62500 12308.20000 47404.20000 47528.35000 15654.37500 12525.00000 160511.62500 61003.92500 16755.45000 2318.92500 56510.40000 7448.10000]], 

	[[ 7413.69750 3108.71663 4668.30000 36256.76600 1972.78188 7641.59987 87710.44125 39401.92575 1636.87838 1532.58000 153706.82687 15031.82500 37061.39625 2070.96175 19758.79688 26153.66700 7804.88175 86299.07000 10492.51087 7995.26812 1486.39850 19231.91962 9790.92562 5420.13000 22379.40375 3381.71075 295536.15000 13046.97975 10302.75000 11606.57438 3243.15337 5467.43925 15065.89000 387579.50400 11305.28750 12416.77875 97602.71250 55912.55150 50657.15813 7217.76300 35350.79962 44490.11000 14017.05938 16132.18750 193962.75188 57109.86250 18379.76850 2110.26463 30650.67000 7734.28575],
	 [ 12011.85800 4638.51375 23240.44800 35379.02550 2001.52275 22516.52000 30209.20500 30791.47500 2753.66025 2194.72000 214162.13000 28221.07200 36105.74750 5195.65475 37496.55000 35602.50000 12065.85750 84189.37800 10948.32200 15242.17500 2151.95900 56494.84200 16299.40650 10666.82800 38888.85000 10569.49950 353889.90000 26536.23000 24694.06500 26219.03625 9338.17500 12279.14800 32297.75000 201685.44000 15901.60000 15272.08200 61090.94650 75010.74150 56704.20750 9997.11200 67191.67125 48155.26625 16985.78750 34855.25000 168612.84000 72039.24000 15154.83000 3810.71775 39696.36000 14278.92900],
	 [ 6732.35200 4537.57200 22761.98400 17660.43300 1388.55200 19274.45975 38820.60000 7389.95400 1589.03250 1640.80800 88510.71250 13943.74800 12562.15400 4335.18800 22097.56500 26160.57600 6179.29200 40675.28400 6513.73800 8925.63750 1273.15200 32465.61000 8122.84200 10714.17600 20420.61450 8017.06150 299784.57600 13481.02800 14546.27800 21486.71250 9216.90000 7329.28350 25927.25000 242003.16000 12049.37500 9462.74700 53605.77750 29790.29950 46384.24125 5785.92000 39983.42550 34803.48600 17650.60000 20048.75000 176021.58600 57905.35075 14081.57100 3383.35200 25915.72800 8517.47400],
	 [ 6002.42500 2229.07050 11240.20800 33243.16800 881.25250 11525.60175 70371.22500 19286.19000 1523.69250 930.47200 12385.73000 9357.07800 13299.55200 3634.13050 18253.20000 13714.50600 2669.62500 30464.61600 3471.16000 8487.18000 735.11000 21980.25900 3953.97600 7501.20000 11160.55050 4713.28200 276025.93200 6029.07300 8801.56100 19069.87500 6176.59350 4937.22600 19082.38750 338940.00000 8134.58750 5996.91000 84998.33400 36558.76000 38763.72000 6258.24000 16591.47000 11992.11200 12697.43750 16575.00000 113467.43250 46239.28925 10779.37650 1874.25000 34775.85600 3813.12750],
	 [ 6815.82750 2418.20850 9422.02800 19360.26138 1212.94862 8082.30150 48220.61250 13707.37912 1312.22025 1187.40400 44245.74000 1404.13800 13370.65300 2060.80875 13612.56375 19158.51600 4231.73700 27332.50000 5082.13750 6536.71688 860.08725 25843.16625 2229.69038 7953.89400 14599.80225 3189.19950 225042.09000 1968.79613 6939.89625 17002.56937 5045.24213 3205.18800 18147.27687 237789.00600 8731.73438 8338.80675 71215.56450 18448.12125 48943.74375 5732.21000 14185.53875 18792.96650 12598.43750 13015.00000 140289.68138 50373.86738 12144.31575 1888.95000 17962.18200 4605.52875],
	 [ 7570.93950 3864.10500 17074.00800 19469.56113 1186.34288 10852.98500 52439.80500 9836.52862 1317.03000 1252.07200 52916.85000 9164.63900 5497.13350 3565.61562 23051.66063 20618.07750 5549.51475 20270.53600 5104.74937 9427.39688 1063.52500 31409.34787 6900.03525 8303.15200 20114.95750 5968.18575 256178.28600 7287.36575 12301.48350 18301.38750 7760.12738 5881.33000 23947.17188 259894.35000 11469.29062 8782.21575 57515.85137 17488.23250 38739.92625 6183.21000 22340.49000 25974.43875 14679.39688 21643.31250 146072.58187 44212.72750 13219.40625 2574.85200 18518.31900 5399.17875],
	 [ 3543.36525 1894.13138 17478.72000 64292.98750 1813.60462 18058.35525 131684.60625 52066.04287 1798.89188 1087.87200 178470.73125 32781.30000 53255.19875 5053.92387 8772.97500 21249.75750 5827.83375 138965.97000 12021.70612 6123.39000 1351.88325 13278.27713 21811.54162 13854.34400 22015.13875 12542.97150 228265.12800 19664.59275 11756.34150 19660.78125 7253.86200 8276.44650 16135.86000 701707.48200 5318.46250 11082.93750 181542.88075 98708.92863 40486.82812 12967.68500 59835.19500 45231.51875 10001.75000 10077.75000 145549.58850 42066.87000 12784.70250 1562.87337 69699.39300 4511.15100],
	 [ 4539.57800 1994.38800 32503.96800 64951.12575 907.79625 28068.78750 163058.96250 63119.25675 1224.04425 611.96800 244435.45875 43815.52400 56968.76000 7311.30400 20624.02500 7240.77300 6122.34000 134306.25000 11440.66000 7072.50375 1360.59000 33137.03400 20983.18200 17422.84800 28387.23250 18822.29250 231831.60000 26223.92875 24538.62000 37488.82500 10221.05700 14464.64250 27590.43000 915922.40400 12296.37500 8263.82250 222003.72500 111140.73275 40877.83875 17390.56000 52007.19825 46982.41625 8279.90625 19297.50000 116956.10925 32021.47150 9019.52700 2122.10425 103092.31800 5393.93400],
	 [ 5207.87475 3492.00600 14507.13600 24106.61138 1476.90200 12693.63225 53176.87500 13072.49213 1386.33412 1180.19200 69232.19188 9439.79400 11563.07500 3025.07562 20363.72625 21051.08850 4945.33200 10395.02100 6033.44913 8160.45750 1089.09900 27590.32125 5822.48588 11300.47800 16194.42825 6214.49063 237336.37200 6418.76437 10233.94450 19392.05812 5743.75725 4804.40100 25595.02500 278724.88800 9415.65625 9758.06325 59865.75025 25500.67562 55716.76688 8246.04300 22879.46062 19451.85687 14119.53125 22685.25000 171582.72525 46524.51788 12512.47500 2480.53312 31293.91500 5547.66900],
	 [ 5234.62925 2195.39062 20601.25200 83047.75500 1681.74225 18302.28888 157637.88375 51065.25188 1721.35425 1153.57600 198090.62875 43610.31600 62036.72200 6363.30337 12066.30000 22135.23750 9843.20400 136188.23400 14055.06712 6797.23687 2207.65275 10385.18212 23330.85525 11268.10200 32588.49000 10281.87000 280378.09800 18551.77613 16629.12050 26726.65875 5308.12013 10998.27225 14596.40812 721114.21800 8902.07500 11755.73700 220600.02638 111706.15425 45610.41563 15979.58600 57628.25212 54723.50550 12922.49063 8971.12500 158235.32925 57049.66488 18840.89025 1700.11625 75096.42900 5849.31150],
	 [ 4436.57500 2388.67200 8943.48000 20094.10725 1019.74500 8435.31000 62128.36500 10957.51800 1144.63800 1012.39200 21990.99000 2488.03400 11305.42550 2093.73450 15206.49000 18874.82400 2725.44700 23531.58600 4082.66100 8263.12500 804.32700 23003.73675 0.00000 8242.96000 10435.88700 3595.79000 253064.44800 1921.41000 6389.87400 14006.89125 4751.84325 2254.96600 12195.39750 219904.27200 5527.76250 5625.05400 63346.77600 17651.99450 45770.18625 5544.84000 11598.90000 12957.20000 13629.00000 12949.50000 111589.47450 50274.63750 12637.07250 2261.35000 23899.80000 4441.72050],
	 [ 3639.12300 1725.77550 20075.32800 52596.24300 1005.09750 13083.95400 82931.04000 29564.17200 1045.86900 661.16800 103388.42500 19379.50000 38482.50000 5779.34500 11573.07000 11609.94000 2847.60000 66638.52000 4733.88300 5282.55000 745.56000 21401.64000 11666.46075 8827.70400 4796.29150 8982.98775 217777.56000 11815.66175 9490.33900 25170.75000 6911.80875 7000.36050 17253.09500 456219.69600 5086.90000 4444.88700 135922.44600 73040.06500 41605.92750 13013.72800 26403.88725 24763.89000 9769.71875 11386.12500 146109.27825 34470.24125 9611.10150 1894.24200 43106.38200 2823.17400],
	 [ 8056.46250 5473.69200 59771.71200 123005.33700 1965.58600 44565.15700 290656.80000 121665.80250 2250.86400 1852.88000 471231.96750 87951.51600 114983.87750 14842.04150 37917.82500 41061.03300 16585.57500 306968.48000 25929.65375 8080.31250 2545.27800 54345.19575 48353.55600 24839.23200 50962.91200 25057.21375 122810.68800 40217.18850 30413.71800 47460.60000 18535.32450 24031.66500 55777.83750 1633884.48000 23043.15000 29641.42500 446931.40150 179802.93050 47923.78500 38193.71400 143786.01600 108509.28950 11609.95000 35617.12500 85477.34250 54647.71550 16733.47200 2407.86000 155334.06000 15129.24450],
	 [ 4938.04850 2211.02887 11739.42000 34448.64062 1421.28413 5782.22613 113786.66250 33509.61900 1663.61250 950.51600 113550.74063 19386.73200 31503.24050 2856.76462 12845.42813 20408.76300 5182.26475 63929.77500 6459.09000 5557.52437 1337.12025 20509.29975 9232.21162 8185.01000 17665.93675 5567.45063 257985.00000 7940.09700 3165.35425 15151.33125 3434.59463 3159.18225 9308.72187 487550.66400 6725.26562 9305.09250 135595.26813 50220.16225 57016.34625 10076.93900 22440.71963 25121.33000 10441.75000 13854.18750 166724.51737 47699.88337 14885.40525 1878.91113 40837.36500 4909.16925],
	 [ 9107.62600 6425.33062 18365.76000 55674.68550 2462.67875 23375.63313 155665.74750 58269.80363 2955.85537 2291.65200 285534.62438 49928.71100 65158.56900 4588.63763 38001.23438 38671.71750 12439.18125 168999.29800 17700.98687 16130.37563 2834.68125 42991.00837 25806.63600 9193.22600 47718.81675 12777.31287 423920.95200 31328.07075 23250.17375 6842.44687 7564.55700 14242.42225 26772.54000 773751.60000 16938.79688 21899.88450 187216.87013 123594.94350 74133.30562 12768.30200 68254.48350 63415.02212 18713.78437 31096.18750 231140.38163 62292.35575 17455.36050 4280.79313 60981.09000 14132.07600],
	 [ 7262.04000 3122.21250 18277.72800 52911.77500 1805.33925 12709.42400 112462.42500 37687.29525 1836.89550 1290.68800 196583.62500 33735.02000 44713.00000 3573.57000 14950.65000 23459.58000 8128.31600 122872.59400 10084.83300 6474.19500 1957.60800 13102.45200 20210.40450 8228.06400 26230.74300 8045.53800 287687.40000 17303.07600 10016.32150 14451.64875 3581.71275 9076.05300 6244.63125 472217.66400 8087.21875 14245.45200 180235.08700 104087.90175 52926.99375 12431.28200 44559.94800 38973.24700 18315.61875 13276.50000 131619.53250 66494.27825 19771.43100 2295.73575 49164.04800 8714.27700]], 

	[[ 7750.68375 3365.10563 4766.58000 27840.01675 1458.14313 7705.81500 87710.44125 32389.71863 2202.71288 1284.44800 169218.52500 15385.51500 45467.07375 1836.51325 18899.71875 30256.20300 6890.79650 64332.03400 8885.54975 9112.88625 1518.02400 19927.04925 12208.43813 4052.89000 20213.65500 3835.35488 275833.74000 13268.11500 9873.46875 9984.15000 3876.87300 5093.59725 10895.86687 342858.79200 11012.90937 12537.33000 115171.20075 54089.31612 56104.16438 7575.07800 42573.00600 32573.11625 16433.79375 19358.62500 151796.93625 61678.65150 16822.16100 2695.03675 39845.87100 7379.50200],
	 [ 8801.79250 4529.37225 22976.35200 29382.58050 1850.87050 25597.72800 29639.22000 31853.25000 2704.04475 2154.81600 226517.63750 31107.31800 41627.80300 4287.67625 30285.67500 36314.55000 10596.97050 92515.80000 14431.87900 13689.73125 2030.15000 52111.62150 21666.28425 13494.18000 39285.67500 11541.40750 353889.90000 17690.82000 22224.65850 25709.92875 11783.88750 15882.81100 39670.06250 261274.32000 21141.90000 18726.48150 66243.19500 55304.52975 55400.66250 7584.01600 80630.00550 50801.16000 18850.08125 34529.50000 174935.82150 71372.21000 18851.13000 4125.00375 30456.69000 12839.03700],
	 [ 6655.84800 3653.13000 21388.41600 18291.16275 1609.45800 18140.66800 46584.72000 6115.82400 1794.67200 1682.88000 115584.57750 15782.48400 18230.44300 3435.43200 29463.42000 27418.29600 5990.13000 36277.95600 7676.90550 11235.80250 1060.96000 29940.50700 11604.06000 9740.16000 20420.61450 9735.00325 276974.88000 10167.89400 11298.08000 19493.10000 9546.07500 9063.09250 22297.43500 227767.68000 14097.76875 11286.89100 55988.25650 23230.96750 53680.63875 6428.80000 45525.68250 36414.75850 13433.20000 18650.00000 177714.10125 60561.55950 12500.98650 2718.76500 23470.84800 7492.22250],
	 [ 4593.16000 2780.34600 15264.48000 32649.54000 1189.16000 12148.60725 61163.77500 15764.36400 1218.95400 765.24800 13523.19500 7249.62800 17732.73600 3565.56200 13038.00000 17340.18000 2262.82500 32385.80800 4108.72000 7979.40000 617.21500 30615.36075 3839.91900 10537.40000 9724.04400 5667.16050 303881.76000 4800.92850 6116.33900 16781.49000 6060.05400 4244.28200 19949.76875 309888.00000 6046.95000 5413.14000 74998.53000 34699.84000 46839.49500 7353.43200 13273.17600 13627.40000 9716.30000 17550.00000 122703.15375 39282.93600 9818.83800 1940.40000 36342.33600 3938.83500],
	 [ 6007.17000 3022.76063 8598.74400 24679.01450 1175.43475 8680.99050 67626.46875 12757.36275 1541.09587 1229.43600 36871.45000 1441.08900 11526.42500 2724.84712 14245.70625 19158.51600 3291.35100 20499.37500 4624.74512 6851.73938 795.34950 26547.97987 1914.38063 6458.29000 11188.63350 2687.19587 304468.71000 1993.10225 6609.42500 14350.79250 5091.52875 3090.71700 12657.34438 214271.41200 6377.96250 6862.91175 58027.49700 19268.03775 46274.08500 4742.10100 16989.65688 24104.02225 12346.46875 15292.62500 169215.38888 39482.22038 10701.42675 2550.08250 21905.10000 4460.09100],
	 [ 6109.88100 3026.88225 14677.65600 18666.69262 1472.70150 11839.62000 45642.05250 8241.41587 1909.69350 1204.82400 69453.36563 10253.50700 4822.95675 3071.37187 19244.96437 20192.96250 4458.58450 24647.12900 5044.69350 8969.75625 1106.06600 26225.28075 6256.81163 9624.10800 17078.73750 5500.09275 288568.64400 7138.64400 8956.34325 20091.74062 7428.49800 4863.40750 24371.01562 264494.25000 9508.72812 9669.30825 56376.92362 17035.95063 56220.13687 6464.26500 26250.07575 28669.89938 15639.73125 23628.93750 159911.03700 48537.88563 11294.25000 2923.52987 17686.03500 6987.17250],
